0,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,2,FEI9999,5
0,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,1,FEI9999,5
1,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,2,FEI9999,5
0,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,1,FEI9999,5
0,10/11/2016 09:00:00,-23.957619597776691,-46.327652220051469,0,FEI9999,5
1,10/11/2016 09:00:00,-23.957619597776691,-46.327652220051469,1,FEI9999,5
0,10/11/2016 09:00:00,-23.957619597776691,-46.327652220051469,0,FEI9999,5
1,10/11/2016 09:00:00,-23.957619597776691,-46.327652220051469,1,FEI9999,5
1,10/11/2016 09:00:00,-23.957619597776691,-46.327652220051469,2,FEI9999,5
1,10/11/2016 09:03:00,-23.95779259511724,-46.327794219159848,3,FEI9999,5
0,10/11/2016 09:09:00,-23.95911175034859,-46.328007291703258,2,FEI9999,5
0,10/11/2016 09:09:00,-23.95911175034859,-46.328007291703258,1,FEI9999,5
0,10/11/2016 09:09:00,-23.95911175034859,-46.328007291703258,0,FEI9999,5
1,10/11/2016 09:09:00,-23.95911175034859,-46.328007291703258,1,FEI9999,5
0,10/11/2016 09:12:00,-23.960951317293802,-46.328220406713271,0,FEI9999,5
1,10/11/2016 09:15:00,-23.963481504548231,-46.32855190909563,1,FEI9999,5
1,10/11/2016 09:15:00,-23.963481504548231,-46.32855190909563,2,FEI9999,5
0,10/11/2016 09:15:00,-23.963481504548231,-46.32855190909563,1,FEI9999,5
0,10/11/2016 09:15:00,-23.963481504548231,-46.32855190909563,0,FEI9999,5
1,10/11/2016 09:15:00,-23.963481504548231,-46.32855190909563,1,FEI9999,5
0,10/11/2016 09:15:00,-23.963481504548231,-46.32855190909563,0,FEI9999,5
0,10/11/2016 09:18:00,-23.9648655439075,-46.328670340639363,0,FEI9999,5
0,10/11/2016 09:18:00,-23.9648655439075,-46.328670340639363,0,FEI9999,5
1,10/11/2016 09:21:00,-23.966292841180881,-46.328907108709302,1,FEI9999,5
1,10/11/2016 09:24:00,-23.96607631993265,-46.332551698138118,2,FEI9999,5
0,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,1,FEI9999,5
0,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,0,FEI9999,5
1,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,1,FEI9999,5
1,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,2,FEI9999,5
1,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,3,FEI9999,5
1,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,4,FEI9999,5
0,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,3,FEI9999,5
0,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,2,FEI9999,5
1,10/11/2016 09:27:00,-23.966184439925609,-46.332693710631752,3,FEI9999,5
1,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,4,FEI9999,5
0,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,3,FEI9999,5
0,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,2,FEI9999,5
1,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,3,FEI9999,5
0,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,2,FEI9999,5
1,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,3,FEI9999,5
1,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,4,FEI9999,5
0,10/11/2016 09:30:00,-23.966270935818109,-46.332812054594079,3,FEI9999,5
0,10/11/2016 09:33:00,-23.966638579263812,-46.332859433572381,2,FEI9999,5
0,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,1,FEI9999,5
1,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,2,FEI9999,5
0,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,1,FEI9999,5
0,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,0,FEI9999,5
1,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,1,FEI9999,5
0,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,0,FEI9999,5
0,10/11/2016 09:36:00,-23.966898096179051,-46.332859466207509,0,FEI9999,5
1,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,1,FEI9999,5
1,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,2,FEI9999,5
0,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,1,FEI9999,5
1,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,2,FEI9999,5
0,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,1,FEI9999,5
0,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,0,FEI9999,5
1,10/11/2016 09:39:00,-23.967049467157668,-46.333048821066697,1,FEI9999,5
1,10/11/2016 09:42:00,-23.967244100785638,-46.333119847451812,2,FEI9999,5
0,10/11/2016 09:45:00,-23.96750362208828,-46.333096214476953,1,FEI9999,5
1,10/11/2016 09:45:00,-23.96750362208828,-46.333096214476953,2,FEI9999,5
0,10/11/2016 09:45:00,-23.96750362208828,-46.333096214476953,1,FEI9999,5
0,10/11/2016 09:45:00,-23.96750362208828,-46.333096214476953,0,FEI9999,5
0,10/11/2016 09:48:00,-23.967682002516089,-46.333037695230097,0,FEI9999,5
0,10/11/2016 09:48:00,-23.967682002516089,-46.333037695230097,0,FEI9999,5
0,10/11/2016 09:48:00,-23.967682002516089,-46.333037695230097,0,FEI9999,5
0,10/11/2016 09:48:00,-23.967682002516089,-46.333037695230097,0,FEI9999,5
0,10/11/2016 09:48:00,-23.967682002516089,-46.333037695230097,0,FEI9999,5
1,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,1,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
1,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,1,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
0,10/11/2016 09:51:00,-23.96780428582834,-46.332954082438469,0,FEI9999,5
0,10/11/2016 09:54:00,-23.96941748515345,-46.333185173356988,0,FEI9999,5
1,10/11/2016 09:57:00,-23.96935969728251,-46.333490644457001,1,FEI9999,5
0,10/11/2016 09:57:00,-23.96935969728251,-46.333490644457001,0,FEI9999,5
0,10/11/2016 09:57:00,-23.96935969728251,-46.333490644457001,0,FEI9999,5
1,10/11/2016 09:57:00,-23.96935969728251,-46.333490644457001,1,FEI9999,5
1,10/11/2016 09:57:00,-23.96935969728251,-46.333490644457001,2,FEI9999,5
1,10/11/2016 09:57:00,-23.96935969728251,-46.333490644457001,3,FEI9999,5
1,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,4,FEI9999,5
1,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,5,FEI9999,5
0,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,4,FEI9999,5
1,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,5,FEI9999,5
0,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,4,FEI9999,5
1,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,5,FEI9999,5
1,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,6,FEI9999,5
1,10/11/2016 10:00:00,-23.969388557634829,-46.33363811751331,7,FEI9999,5
0,10/11/2016 10:03:00,-23.969311521852291,-46.33395411783772,6,FEI9999,5
1,10/11/2016 10:03:00,-23.969311521852291,-46.33395411783772,7,FEI9999,5
0,10/11/2016 10:03:00,-23.969311521852291,-46.33395411783772,6,FEI9999,5
0,10/11/2016 10:03:00,-23.969311521852291,-46.33395411783772,5,FEI9999,5
1,10/11/2016 10:03:00,-23.969311521852291,-46.33395411783772,6,FEI9999,5
0,10/11/2016 10:03:00,-23.969311521852291,-46.33395411783772,5,FEI9999,5
0,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,4,FEI9999,5
1,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,5,FEI9999,5
1,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,6,FEI9999,5
0,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,5,FEI9999,5
1,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,6,FEI9999,5
0,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,5,FEI9999,5
0,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,4,FEI9999,5
0,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,3,FEI9999,5
0,10/11/2016 10:06:00,-23.969273004666132,-46.334101584914293,2,FEI9999,5
1,10/11/2016 10:09:00,-23.96919597528457,-46.334343851434468,3,FEI9999,5
1,10/11/2016 10:09:00,-23.96919597528457,-46.334343851434468,4,FEI9999,5
1,10/11/2016 10:09:00,-23.96919597528457,-46.334343851434468,5,FEI9999,5
0,10/11/2016 10:09:00,-23.96919597528457,-46.334343851434468,4,FEI9999,5
0,10/11/2016 10:12:00,-23.96919596200523,-46.334459722417272,3,FEI9999,5
0,10/11/2016 10:12:00,-23.96919596200523,-46.334459722417272,2,FEI9999,5
0,10/11/2016 10:12:00,-23.96919596200523,-46.334459722417272,1,FEI9999,5
0,10/11/2016 10:15:00,-23.969215205188231,-46.334522926760677,0,FEI9999,5
0,10/11/2016 10:15:00,-23.969215205188231,-46.334522926760677,0,FEI9999,5
1,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,1,FEI9999,5
1,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,2,FEI9999,5
0,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,1,FEI9999,5
0,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,0,FEI9999,5
1,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,1,FEI9999,5
0,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,0,FEI9999,5
0,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,0,FEI9999,5
1,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,1,FEI9999,5
1,10/11/2016 10:18:00,-23.96929221010166,-46.334501867214883,2,FEI9999,5
0,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,1,FEI9999,5
1,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,2,FEI9999,5
0,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,1,FEI9999,5
1,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,2,FEI9999,5
1,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,3,FEI9999,5
0,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,2,FEI9999,5
1,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,3,FEI9999,5
0,10/11/2016 10:21:00,-23.969349971471409,-46.334417603386562,2,FEI9999,5
0,10/11/2016 10:24:00,-23.969417371967818,-46.334206936466813,1,FEI9999,5
1,10/11/2016 10:24:00,-23.969417371967818,-46.334206936466813,2,FEI9999,5
1,10/11/2016 10:27:00,-23.969475161296408,-46.333859332073082,3,FEI9999,5
1,10/11/2016 10:27:00,-23.969475161296408,-46.333859332073082,4,FEI9999,5
1,10/11/2016 10:27:00,-23.969475161296408,-46.333859332073082,5,FEI9999,5
0,10/11/2016 10:27:00,-23.969475161296408,-46.333859332073082,4,FEI9999,5
1,10/11/2016 10:27:00,-23.969475161296408,-46.333859332073082,5,FEI9999,5
1,10/11/2016 10:30:00,-23.969581086725071,-46.333395865254019,6,FEI9999,5
1,10/11/2016 10:30:00,-23.969581086725071,-46.333395865254019,7,FEI9999,5
0,10/11/2016 10:30:00,-23.969581086725071,-46.333395865254019,6,FEI9999,5
0,10/11/2016 10:30:00,-23.969581086725071,-46.333395865254019,5,FEI9999,5
1,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,6,FEI9999,5
1,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,7,FEI9999,5
0,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,6,FEI9999,5
1,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,7,FEI9999,5
0,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,6,FEI9999,5
1,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,7,FEI9999,5
0,10/11/2016 10:33:00,-23.969629231722621,-46.333206266311073,6,FEI9999,5
0,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,5,FEI9999,5
1,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,6,FEI9999,5
0,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,5,FEI9999,5
0,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,4,FEI9999,5
1,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,5,FEI9999,5
0,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,4,FEI9999,5
0,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,3,FEI9999,5
1,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,4,FEI9999,5
1,10/11/2016 10:36:00,-23.969667758061789,-46.33294293208931,5,FEI9999,5
1,10/11/2016 10:39:00,-23.96977367028429,-46.332563736984092,6,FEI9999,5
0,10/11/2016 10:39:00,-23.96977367028429,-46.332563736984092,5,FEI9999,5
1,10/11/2016 10:39:00,-23.96977367028429,-46.332563736984092,6,FEI9999,5
1,10/11/2016 10:39:00,-23.96977367028429,-46.332563736984092,7,FEI9999,5
1,10/11/2016 10:42:00,-23.969841070198719,-46.332300406818867,8,FEI9999,5
1,10/11/2016 10:42:00,-23.969841070198719,-46.332300406818867,9,FEI9999,5
0,10/11/2016 10:42:00,-23.969841070198719,-46.332300406818867,8,FEI9999,5
1,10/11/2016 10:42:00,-23.969841070198719,-46.332300406818867,9,FEI9999,5
1,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,10,FEI9999,5
0,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,9,FEI9999,5
1,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,10,FEI9999,5
1,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,11,FEI9999,5
0,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,10,FEI9999,5
0,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,9,FEI9999,5
0,10/11/2016 10:45:00,-23.96996623319815,-46.331879080588109,8,FEI9999,5
0,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,7,FEI9999,5
0,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,6,FEI9999,5
1,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,7,FEI9999,5
0,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,6,FEI9999,5
1,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,7,FEI9999,5
1,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,8,FEI9999,5
0,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,7,FEI9999,5
1,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,8,FEI9999,5
0,10/11/2016 10:51:00,-23.970707548480028,-46.329382701117069,7,FEI9999,5
1,10/11/2016 10:54:00,-23.97087120575922,-46.328951938762927,8,FEI9999,5
1,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,9,FEI9999,5
0,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,8,FEI9999,5
1,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,9,FEI9999,5
0,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,8,FEI9999,5
0,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,7,FEI9999,5
0,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,6,FEI9999,5
1,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,7,FEI9999,5
1,10/11/2016 10:57:00,-23.970948229636409,-46.32859380289532,8,FEI9999,5
1,10/11/2016 11:00:00,-23.9709867417968,-46.328404201703378,9,FEI9999,5
0,10/11/2016 11:00:00,-23.9709867417968,-46.328404201703378,8,FEI9999,5
1,10/11/2016 11:00:00,-23.9709867417968,-46.328404201703378,9,FEI9999,5
1,10/11/2016 11:03:00,-23.971092633935651,-46.328130337057587,10,FEI9999,5
1,10/11/2016 11:03:00,-23.971092633935651,-46.328130337057587,11,FEI9999,5
0,10/11/2016 11:03:00,-23.971092633935651,-46.328130337057587,10,FEI9999,5
0,10/11/2016 11:03:00,-23.971092633935651,-46.328130337057587,9,FEI9999,5
0,10/11/2016 11:03:00,-23.971092633935651,-46.328130337057587,8,FEI9999,5
1,10/11/2016 11:03:00,-23.971092633935651,-46.328130337057587,9,FEI9999,5
0,10/11/2016 11:06:00,-23.972161156202539,-46.325338993831323,8,FEI9999,5
1,10/11/2016 11:09:00,-23.972471951939671,-46.324878222516823,9,FEI9999,5
0,10/11/2016 11:09:00,-23.972471951939671,-46.324878222516823,8,FEI9999,5
0,10/11/2016 11:09:00,-23.972471951939671,-46.324878222516823,7,FEI9999,5
1,10/11/2016 11:09:00,-23.972471951939671,-46.324878222516823,8,FEI9999,5
1,10/11/2016 11:09:00,-23.972471951939671,-46.324878222516823,9,FEI9999,5
1,10/11/2016 11:09:00,-23.972471951939671,-46.324878222516823,10,FEI9999,5
0,10/11/2016 11:12:00,-23.972625966954531,-46.324509547109528,9,FEI9999,5
1,10/11/2016 11:12:00,-23.972625966954531,-46.324509547109528,10,FEI9999,5
0,10/11/2016 11:12:00,-23.972625966954531,-46.324509547109528,9,FEI9999,5
1,10/11/2016 11:12:00,-23.972625966954531,-46.324509547109528,10,FEI9999,5
1,10/11/2016 11:12:00,-23.972625966954531,-46.324509547109528,11,FEI9999,5
1,10/11/2016 11:15:00,-23.972760728726829,-46.32419354036351,12,FEI9999,5
1,10/11/2016 11:15:00,-23.972760728726829,-46.32419354036351,13,FEI9999,5
1,10/11/2016 11:15:00,-23.972760728726829,-46.32419354036351,14,FEI9999,5
1,10/11/2016 11:15:00,-23.972760728726829,-46.32419354036351,15,FEI9999,5
0,10/11/2016 11:15:00,-23.972760728726829,-46.32419354036351,14,FEI9999,5
1,10/11/2016 11:15:00,-23.972760728726829,-46.32419354036351,15,FEI9999,5
0,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,14,FEI9999,5
0,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,13,FEI9999,5
0,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,12,FEI9999,5
0,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,11,FEI9999,5
1,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,12,FEI9999,5
0,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,11,FEI9999,5
1,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,12,FEI9999,5
1,10/11/2016 11:18:00,-23.972962872923819,-46.323614193969171,13,FEI9999,5
1,10/11/2016 11:21:00,-23.973030256062408,-46.32334032027228,14,FEI9999,5
1,10/11/2016 11:21:00,-23.973030256062408,-46.32334032027228,15,FEI9999,5
1,10/11/2016 11:21:00,-23.973030256062408,-46.32334032027228,16,FEI9999,5
0,10/11/2016 11:21:00,-23.973030256062408,-46.32334032027228,15,FEI9999,5
1,10/11/2016 11:21:00,-23.973030256062408,-46.32334032027228,16,FEI9999,5
0,10/11/2016 11:24:00,-23.973126512953652,-46.323098048533708,15,FEI9999,5
0,10/11/2016 11:24:00,-23.973126512953652,-46.323098048533708,14,FEI9999,5
1,10/11/2016 11:24:00,-23.973126512953652,-46.323098048533708,15,FEI9999,5
1,10/11/2016 11:24:00,-23.973126512953652,-46.323098048533708,16,FEI9999,5
0,10/11/2016 11:24:00,-23.973126512953652,-46.323098048533708,15,FEI9999,5
1,10/11/2016 11:36:00,-23.97483983634552,-46.32062262933632,16,FEI9999,5
1,10/11/2016 11:36:00,-23.97483983634552,-46.32062262933632,17,FEI9999,5
0,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,16,FEI9999,5
1,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,17,FEI9999,5
0,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,16,FEI9999,5
1,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,17,FEI9999,5
0,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,16,FEI9999,5
0,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,15,FEI9999,5
1,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,16,FEI9999,5
1,10/11/2016 11:39:00,-23.975041977052339,-46.320159127801048,17,FEI9999,5
0,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,16,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,17,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,18,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,19,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,20,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,21,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,22,FEI9999,5
1,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,23,FEI9999,5
0,10/11/2016 11:42:00,-23.975204837977731,-46.319802581908341,22,FEI9999,5
0,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,21,FEI9999,5
1,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,22,FEI9999,5
0,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,21,FEI9999,5
1,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,22,FEI9999,5
0,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,21,FEI9999,5
0,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,20,FEI9999,5
0,10/11/2016 11:45:00,-23.97547434071554,-46.319054678074167,19,FEI9999,5
0,10/11/2016 11:48:00,-23.97557059091611,-46.318854534182087,18,FEI9999,5
0,10/11/2016 11:48:00,-23.97557059091611,-46.318854534182087,17,FEI9999,5
0,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,16,FEI9999,5
0,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,15,FEI9999,5
1,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,16,FEI9999,5
0,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,15,FEI9999,5
0,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,14,FEI9999,5
1,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,15,FEI9999,5
1,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,16,FEI9999,5
1,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,17,FEI9999,5
0,10/11/2016 11:51:00,-23.977495590199339,-46.316157776700422,16,FEI9999,5
0,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,15,FEI9999,5
1,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,16,FEI9999,5
1,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,17,FEI9999,5
0,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,16,FEI9999,5
1,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,17,FEI9999,5
1,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,18,FEI9999,5
0,10/11/2016 11:54:00,-23.977805065044809,-46.315829341564843,17,FEI9999,5
1,10/11/2016 11:57:00,-23.977978311751869,-46.315608120796817,18,FEI9999,5
0,10/11/2016 11:57:00,-23.977978311751869,-46.315608120796817,17,FEI9999,5
1,10/11/2016 11:57:00,-23.977978311751869,-46.315608120796817,18,FEI9999,5
1,10/11/2016 11:57:00,-23.977978311751869,-46.315608120796817,19,FEI9999,5
1,10/11/2016 11:57:00,-23.977978311751869,-46.315608120796817,20,FEI9999,5
1,10/11/2016 12:00:00,-23.97934505085016,-46.313880444011289,21,FEI9999,5
0,10/11/2016 12:00:00,-23.97934505085016,-46.313880444011289,20,FEI9999,5
0,10/11/2016 12:00:00,-23.97934505085016,-46.313880444011289,19,FEI9999,5
1,10/11/2016 12:03:00,-23.97949905143409,-46.313627606823722,20,FEI9999,5
1,10/11/2016 12:03:00,-23.97949905143409,-46.313627606823722,21,FEI9999,5
0,10/11/2016 12:03:00,-23.97949905143409,-46.313627606823722,20,FEI9999,5
1,10/11/2016 12:06:00,-23.979470169344591,-46.31354333661033,21,FEI9999,5
0,10/11/2016 12:06:00,-23.979470169344591,-46.31354333661033,20,FEI9999,5
0,10/11/2016 12:06:00,-23.979470169344591,-46.31354333661033,19,FEI9999,5
1,10/11/2016 12:06:00,-23.979470169344591,-46.31354333661033,20,FEI9999,5
0,10/11/2016 12:09:00,-23.97768758026265,-46.311924082617743,19,FEI9999,5
1,10/11/2016 12:09:00,-23.97768758026265,-46.311924082617743,20,FEI9999,5
0,10/11/2016 12:09:00,-23.97768758026265,-46.311924082617743,19,FEI9999,5
0,10/11/2016 12:09:00,-23.97768758026265,-46.311924082617743,18,FEI9999,5
1,10/11/2016 12:09:00,-23.97768758026265,-46.311924082617743,19,FEI9999,5
1,10/11/2016 12:12:00,-23.976986585225461,-46.311298470452769,20,FEI9999,5
1,10/11/2016 12:15:00,-23.976938947194331,-46.311313367557609,21,FEI9999,5
1,10/11/2016 12:15:00,-23.976938947194331,-46.311313367557609,22,FEI9999,5
1,10/11/2016 12:18:00,-23.976857285011821,-46.311402748699699,23,FEI9999,5
0,10/11/2016 12:18:00,-23.976857285011821,-46.311402748699699,22,FEI9999,5
0,10/11/2016 12:18:00,-23.976857285011821,-46.311402748699699,21,FEI9999,5
1,10/11/2016 12:18:00,-23.976857285011821,-46.311402748699699,22,FEI9999,5
0,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,21,FEI9999,5
1,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,22,FEI9999,5
1,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,23,FEI9999,5
0,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,22,FEI9999,5
0,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,21,FEI9999,5
1,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,22,FEI9999,5
0,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,21,FEI9999,5
1,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,22,FEI9999,5
1,10/11/2016 12:21:00,-23.9755507067444,-46.313361689586451,23,FEI9999,5
1,10/11/2016 12:24:00,-23.97549876001468,-46.313329394063871,24,FEI9999,5
0,10/11/2016 12:24:00,-23.97549876001468,-46.313329394063871,23,FEI9999,5
1,10/11/2016 12:24:00,-23.97549876001468,-46.313329394063871,24,FEI9999,5
0,10/11/2016 12:27:00,-23.972293406174881,-46.310548029992702,23,FEI9999,5
0,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,22,FEI9999,5
1,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,23,FEI9999,5
1,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,24,FEI9999,5
0,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,23,FEI9999,5
